srcport,dstport,ip.hdr_len,ip.dsfield,ip.len,ip.flags.df,ip.flags.mf,ip.ttl,ip.proto,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.hdr_len,tcp.flags.cwr,tcp.flags.urg,tcp.flags.ack,tcp.flags.push,tcp.flags.reset,tcp.flags.syn,tcp.flags.fin,udp.srcport,udp.dstport,udp.length,pktlen_avg,pktlen_max,pktlen_min,eighth_Arrival_Time,interval_avg,interval_max,interval_min,avg_speed,avg_pkt_speed,sum_pkt_len,max_burst,pkt_len,interval,ip_direction,payload,dpi_result,pcap_name,app_name,sub-service,app_id
"[40148, 40148, 443, 40148, 40148, 443, 443, 443]","[443, 443, 40148, 443, 443, 40148, 40148, 40148]",20,0x00000000,60,1,0,64,6,192.168.137.6,169.136.79.118,40148,443,40,0,0,0,0,0,1,0,0,0,0,458.625,1430,40,1711340295,0.248974834,1.032799959,2.60E-05,2105.204162,4.590251648,10606,2900,"[60, 60, 52, 40, 557, 40, 1430, 1430]","[1.0327999591827393, 0.3465549945831299, 0.002071857452392578, 0.0009071826934814453, 0.36043691635131836, 2.6941299438476562e-05, 2.5987625122070312e-05]","[0, 0, 1, 0, 0, 1, 1, 1]",1603010200010001fc0303937cdbfb756a79ecde6c169efbd48c1341114eb0e4ae40e32e68c76ba999566d201004821307e2c2c69dd715501e342d5e8f9f80d1c5553fbc773d3ca46f68b0c2001e130113021303c02bc02ccca9c02fc030cca8c013c014009c009d002f0035010001950000001a00180000156273747265616d2e73676d626f636173742e636f6d00170000ff01000100000a00080006001d00170018000b00020100002300000010000e000c02683208687474702f312e31000500050100000000000d00140012040308040401050308050501080606010201003300260024001d0020aca98db1fbb90dba680389d02f28b9f9efeb79b216ae52d4f3892db627053177002d00020101002b0009080304030303020301001500e400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bigo,Bigo-Null-ShortVideo-Android-20240325121805-180-Open-WiFi-1-192.168.137.6.pcap,Bigo,ShortVideo,1
"[48152, 48152, 48152, 443, 48152, 48152, 443, 443]","[443, 443, 443, 48152, 443, 443, 48152, 48152]",20,0x00000000,60,1,0,64,6,192.168.137.6,169.136.79.100,48152,443,40,0,0,0,0,0,1,0,0,0,0,287.375,1430,40,1711342114,1.419197423,5.918762922,0.003073215,231.4185229,0.805284116,10620,1430,"[60, 60, 60, 52, 40, 557, 40, 1430]","[1.011841058731079, 2.014775037765503, 0.48151087760925293, 0.0030732154846191406, 0.0032269954681396484, 0.5011918544769287, 5.918762922286987]","[0, 0, 0, 1, 0, 0, 1, 1]",1603010200010001fc03039c442f0e2a7bc0e68c5cbbf932528483db5cbdf591be86bf12b21a4188e2383520562e9f83df1b9df3e31e07f1c6028e60ef8257a31560c2b67f12cf62e4e6a26f001e130113021303c02bc02ccca9c02fc030cca8c013c014009c009d002f003501000195000000190017000014737570706f7274302e6466616b6c6a2e7465636800170000ff01000100000a00080006001d00170018000b00020100002300000010000e000c02683208687474702f312e31000500050100000000000d00140012040308040401050308050501080606010201003300260024001d0020093a569621964d65f22dd6e8085bfa1a86c3aa8eb3e512490ee7bd7d15158749002d00020101002b0009080304030303020301001500e50000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,bigo,Bigo-Null-ShortVideo-Android-20240325124811-180-Open-WiFi-1-192.168.137.6.pcap,Bigo,ShortVideo,1
"[48220, 48220, 443, 48220, 48220, 443, 443, 443]","[443, 443, 48220, 443, 443, 48220, 48220, 48220]",20,0x00000000,60,1,0,64,6,192.168.137.6,169.136.79.100,48220,443,40,0,0,0,0,0,1,0,0,0,0,623.125,1430,40,1711342282,0.297148875,1.021912098,3.19E-05,2396.58608,3.846075956,10488,4216,"[60, 60, 52, 40, 557, 1430, 1356, 1430]","[1.0219120979309082, 0.4935648441314697, 0.04294013977050781, 0.0027399063110351562, 0.518773078918457, 8.0108642578125e-05, 3.1948089599609375e-05]","[0, 0, 1, 0, 0, 1, 1, 1]",1603010200010001fc03034a4739849c881f60c103508e3d2243332226560f57016c3082264dec176a0b28206d33e67bdd68bd39842acda5cbd390743bdf93c1c034b06aa4e47c6481da85e4001e130113021303c02bc02ccca9c02fc030cca8c013c014009c009d002f003501000195000000190017000014737570706f7274302e6466616b6c6a2e7465636800170000ff01000100000a00080006001d00170018000b00020100002300e00ff8aae2db6297fe0efea04868bf48f49be1b44cb337c6ff24622aff514ced0084140aa3320e630b02d111819c2bd3243f8a6a1315cd43ded0acf6779781d00ce65652ce4e50af09a3165f63d9272f5106260510ce991d784acc5f23ea56ad05b9f4a55c73ff9ee1fc0a02de1b03063b0ee2e58e5238dc3ec5aec421dd6d321193f728933371a3aa0300aca4d28a56f848695bc3e49dc18d73fea58e4f92ff6cb8f8f0c139c0fdf9743d03bf3ecb3c68e640a9a98f1c0e2ca8a296858837dae1450c40f2d1f3155e4b38e3dc3d714dd5464e641cd77a91035c9fd1e33e7618570010000e000c02683208687474702f312e31000500050100000000000d00140012040308040401050308050501080606010201003300260024001d0020daa0cb45a53cb7a9083f66151e616f07ccfbd78843560cbaa18d8950bd53386b002d00020101002b000908030403030302030100150005,bigo,Bigo-Null-ShortVideo-Android-20240325124811-180-Open-WiFi-1-192.168.137.6.pcap,Bigo,ShortVideo,1
"[53476, 648, 53476, 53476, 53476, 53476, 648, 648]","[648, 53476, 648, 648, 648, 648, 53476, 53476]",20,0x00000000,60,1,0,64,6,192.168.137.9,58.217.204.209,53476,648,40,0,0,0,0,0,1,0,0,0,0,176.75,644,40,1711340293,0.013904435,0.047536135,2.69E-05,14527.7385,82.19371148,1976278,913,"[60, 52, 40, 177, 644, 348, 40, 53]","[0.04753613471984863, 0.0015690326690673828, 0.0003478527069091797, 0.0020749568939208984, 0.027804136276245117, 0.01797199249267578, 2.6941299438476562e-05]","[0, 1, 0, 0, 0, 0, 1, 1]",8900000002882700c80005090e0800000004005343b80b04000100000004005343f303040060000000050061627665720400313030370b00636f756e747279636f64650200434e03006973700c004368696e6120556e69636f6d02006f730700616e64726f6964070073646b7479706504006e6572760b0076657273696f6e636f64650400333235363501000002742700c80000000000000000000000000000000000080000004c0041674141414931552f436a4a684963396d677433312b7643304b533266554532483531754b692b7050585042695a572f46736e537733494a476f566a6351673769637167624e75756243633d3900687474703a2f2f6573782e6269676f2e73672f6c6976652f3468642f324c61704e38342e776562703f726573697a653d32312664773d353630000000000000000000ffffffffffffffff00200100000000000000000000005dfbc9c40b00000060ea040033323536bc0b01003085000a006b3638393576315f363401000200434ebd0b0a0032343430383936206b4202000c004368696e6120556e69636f6dc30b06005632333134418300010038ba0b050031313433338400040033313030bb0b0300313336032701000002742700c80000000000000000000000000000000000080000004c0041674141414931552f436a4a684963396d677433312b7643304b5332665545324835,bigo,Bigo-Null-ShortVideo-Android-20240325121805-180-Open-WiFi-1-192.168.137.9.pcap,Bigo,ShortVideo,1
